Time,Phase,V Line(V),P(W),I(A),V(V)
2024-02-21 00:20:33 (UTC),1,5,93.84,3.78,14.7
2024-02-21 00:20:35 (UTC),1,5,72.5,8.41,7.13
2024-02-21 00:20:34 (UTC),1,5,71.2,7.51,3.25
2024-02-21 00:20:36 (UTC),1,5,63.45,8.16,12.26
2024-02-21 00:20:37 (UTC),1,5,23.55,5.99,11.87
2024-02-21 00:20:38 (UTC),1,5,64.73,5.34,14.42
2024-02-21 00:20:39 (UTC),1,5,28.42,9.27,8.41
2024-02-21 00:20:40 (UTC),1,5,89.98,1.48,11.3
2024-02-21 00:20:41 (UTC),1,5,6.34,5.69,9.86
2024-02-21 00:20:42 (UTC),1,5,82.59,6.82,14.57
2024-02-21 00:20:43 (UTC),1,5,66.03,2.38,1.22
2024-02-21 00:20:44 (UTC),1,5,72.69,5.0,0.44
2024-02-21 00:20:45 (UTC),1,5,91.0,4.4,14.37
2024-02-21 00:20:46 (UTC),1,5,77.59,8.99,3.01
2024-02-21 00:20:47 (UTC),1,5,93.72,1.81,5.65
2024-02-21 00:20:48 (UTC),1,5,69.99,4.36,1.39
2024-02-21 00:20:49 (UTC),1,5,53.13,5.81,10.16
2024-02-21 00:20:50 (UTC),1,5,37.99,8.35,6.57
2024-02-21 00:20:51 (UTC),1,5,27.58,7.23,12.65
2024-02-21 00:20:52 (UTC),1,5,26.5,7.16,2.91
